Nutrient,Compost_Average,Compost_min,Compost_max,Unit
B,2.4,0.9,3.8,ppm
Ca,4113.91,1200,5500,ppm
Cu,5.08,2,5,ppm
Fe,77.97,23,250,ppm
K,5296.26,500,13000,ppm
Mg,1100.14,300,2000,ppm
Mn,27.98,15,150,ppm
P,1231.98,180,7000,ppm
S,393.96,100,1000,ppm
Zn,47.83,13,888,ppm
Na,838.16,400,1800,ppm
pH,9.9,7.3,9.9,ph
Total Carbon,10.93,5.8,18.6,%
Total Nitrogen,0.7,0.5,1.5,%
